10;220;179;0;0;0;179;199
10;220;178;10;0;1;178;199
10;220;178;20;0;1;178;199
10;350;179;0;0;0;179;199
10;350;176;10;0;3;176;199
10;350;176;20;0;3;176;199
10;500;179;0;0;0;179;199
10;500;176;10;0;3;176;199
10;500;176;20;0;3;176;199
20;210;179;0;0;0;179;199
20;210;154;10;0;25;154;199
20;210;154;20;0;25;154;199
20;350;179;0;0;0;179;199
20;350;134;10;0;51;134;193
20;350;134;20;0;51;134;193
20;500;179;0;0;0;179;199
20;500;122;10;0;63;122;193
20;500;122;20;0;63;122;193
30;200;179;0;0;0;179;199
30;200;120;10;1;69;119;189
30;200;120;20;1;69;119;189
30;400;179;0;0;0;179;199
30;400;100;10;1;105;99;173
30;400;100;20;1;105;99;173
30;600;179;0;0;0;179;199
30;600;88;10;1;117;87;173
30;600;88;20;1;117;87;173
40;200;179;0;0;0;179;199
40;200;110;10;1;88;109;180
40;200;110;20;1;88;109;180
40;400;179;0;0;0;179;199
40;400;68;10;1;158;67;152
40;400;68;20;1;158;67;152
40;500;179;0;0;0;179;199
40;500;58;10;1;168;57;152
40;500;58;20;1;168;57;152
60;200;179;0;0;0;179;199
60;200;88;10;6;132;82;158
60;200;88;20;6;132;82;158
60;300;179;0;0;0;179;199
60;300;64;10;7;197;57;117
60;300;64;20;7;197;57;117
60;500;179;0;0;0;179;199
60;500;34;10;8;233;26;111
60;500;34;20;8;233;26;111
80;160;179;0;0;0;179;199
80;160;73;10;2;142;71;163
80;160;73;20;2;142;71;163
80;300;179;0;0;0;179;199
80;300;27;10;6;255;21;96
80;300;27;20;6;255;21;96
80;500;179;0;0;0;179;199
80;500;15;10;6;274;9;89
80;500;15;20;6;274;9;89
100;160;179;0;0;0;179;199
100;160;70;10;7;171;63;137
100;160;70;20;7;171;63;137
100;300;179;0;0;0;179;199
100;300;22;10;12;281;10;75
100;300;22;20;12;281;10;75
100;450;179;0;0;0;179;199
100;450;19;10;12;287;7;72
100;450;19;20;12;287;7;72
150;160;179;0;0;0;179;199
150;160;44;10;5;251;39;83
150;160;44;20;5;251;39;83
150;300;179;0;0;0;179;199
150;300;7;10;7;320;0;51
150;300;7;20;7;320;0;51
150;450;179;0;0;0;179;199
150;450;7;10;7;320;0;51
150;450;7;20;7;320;0;51
