10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;1;178;199
40;0.9;20;178;0;1;178;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;136;70;191;66;51
60;0.9;20;136;70;191;66;51
60;0.75;0;179;0;0;179;199
60;0.75;10;176;5;8;171;194
60;0.75;20;176;5;8;171;194
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;116;103;242;13;20
80;0.9;20;116;103;242;13;20
80;0.75;0;179;0;0;179;199
80;0.75;10;153;26;78;127;147
80;0.75;20;153;26;78;127;147
80;0.6;0;179;0;0;179;199
80;0.6;10;174;0;5;174;199
80;0.6;20;174;0;5;174;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;94;91;279;3;5
100;0.9;20;94;91;279;3;5
100;0.75;0;179;0;0;179;199
100;0.75;10;153;54;148;99;77
100;0.75;20;153;54;148;99;77
100;0.6;0;179;0;0;179;199
100;0.6;10;169;1;11;168;198
100;0.6;20;169;1;11;168;198
100;0.5;0;179;0;0;179;199
100;0.5;10;175;0;4;175;199
100;0.5;20;175;0;4;175;199
150;0.9;0;179;0;0;179;199
150;0.9;10;74;74;304;0;0
150;0.9;20;74;74;304;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;94;67;256;27;28
150;0.75;20;94;67;256;27;28
150;0.6;0;179;0;0;179;199
150;0.6;10;155;5;34;150;189
150;0.6;20;155;5;34;150;189
150;0.5;0;179;0;0;179;199
150;0.5;10;170;0;9;170;199
150;0.5;20;170;0;9;170;199
