offset,threshold,correct,max_matches,true_positive,false_positive,true_negative,false_negative,accuracy,precision,recall,f1_score,extra_info
300,0.75,10,132,94,246,38,0,0.349206349206349,0.276470588235294,1,0.433179723502304,flann;knn;orb;dilated_1px
300,0.75,20,132,94,246,38,0,0.349206349206349,0.276470588235294,1,0.433179723502304,flann;knn;orb;dilated_1px
400,0.9,10,90,88,288,2,0,0.238095238095238,0.234042553191489,1,0.379310344827586,flann;knn;orb;dilated_1px
400,0.9,20,90,88,288,2,0,0.238095238095238,0.234042553191489,1,0.379310344827586,flann;knn;orb;dilated_1px
400,0.75,10,118,82,260,36,0,0.312169312169312,0.239766081871345,1,0.386792452830189,flann;knn;orb;dilated_1px
400,0.75,20,118,82,260,36,0,0.312169312169312,0.239766081871345,1,0.386792452830189,flann;knn;orb;dilated_1px
500,0.9,10,80,79,298,1,0,0.211640211640212,0.209549071618037,1,0.346491228070175,flann;knn;orb;dilated_1px
500,0.9,20,80,79,298,1,0,0.211640211640212,0.209549071618037,1,0.346491228070175,flann;knn;orb;dilated_1px
500,0.75,10,93,66,285,27,0,0.246031746031746,0.188034188034188,1,0.316546762589928,flann;knn;orb;dilated_1px
500,0.75,20,93,66,285,27,0,0.246031746031746,0.188034188034188,1,0.316546762589928,flann;knn;orb;dilated_1px
150,0.9,10,108,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;knn;orb;dilated_dilated
150,0.9,20,108,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;knn;orb;dilated_dilated
200,0.9,10,114,114,264,0,0,0.301587301587302,0.301587301587302,1,0.463414634146341,flann;knn;orb;dilated_dilated
200,0.9,20,114,114,264,0,0,0.301587301587302,0.301587301587302,1,0.463414634146341,flann;knn;orb;dilated_dilated
200,0.75,10,149,97,229,52,0,0.394179894179894,0.297546012269939,1,0.458628841607565,flann;knn;orb;dilated_dilated
200,0.75,20,149,97,229,52,0,0.394179894179894,0.297546012269939,1,0.458628841607565,flann;knn;orb;dilated_dilated
300,0.9,10,97,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;knn;orb;dilated_dilated
300,0.9,20,97,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;knn;orb;dilated_dilated
300,0.75,10,117,94,261,23,0,0.30952380952381,0.264788732394366,1,0.418708240534521,flann;knn;orb;dilated_dilated
300,0.75,20,117,94,261,23,0,0.30952380952381,0.264788732394366,1,0.418708240534521,flann;knn;orb;dilated_dilated
400,0.9,10,92,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;knn;orb;dilated_dilated
400,0.9,20,92,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;knn;orb;dilated_dilated
400,0.75,10,123,89,255,34,0,0.325396825396825,0.258720930232558,1,0.41108545034642,flann;knn;orb;dilated_dilated
400,0.75,20,123,89,255,34,0,0.325396825396825,0.258720930232558,1,0.41108545034642,flann;knn;orb;dilated_dilated
500,0.9,10,86,86,292,0,0,0.227513227513228,0.227513227513228,1,0.370689655172414,flann;knn;orb;dilated_dilated
500,0.9,20,86,86,292,0,0,0.227513227513228,0.227513227513228,1,0.370689655172414,flann;knn;orb;dilated_dilated
500,0.75,10,121,93,257,28,0,0.32010582010582,0.265714285714286,1,0.419864559819413,flann;knn;orb;dilated_dilated
500,0.75,20,121,93,257,28,0,0.32010582010582,0.265714285714286,1,0.419864559819413,flann;knn;orb;dilated_dilated
150,20,119,10,89,259,30,0,0.314814814814815,0.255747126436782,1,0.407322654462243,flann;threshold;orb;1px_1px
150,20,119,20,89,259,30,0,0.314814814814815,0.255747126436782,1,0.407322654462243,flann;threshold;orb;1px_1px
150,35,90,10,89,288,1,0,0.238095238095238,0.236074270557029,1,0.381974248927039,flann;threshold;orb;1px_1px
150,35,90,20,89,288,1,0,0.238095238095238,0.236074270557029,1,0.381974248927039,flann;threshold;orb;1px_1px
200,15,120,10,80,258,40,0,0.317460317460317,0.236686390532544,1,0.382775119617225,flann;threshold;orb;1px_1px
200,15,120,20,80,258,40,0,0.317460317460317,0.236686390532544,1,0.382775119617225,flann;threshold;orb;1px_1px
200,20,85,10,81,293,4,0,0.224867724867725,0.216577540106952,1,0.356043956043956,flann;threshold;orb;1px_1px
200,20,85,20,81,293,4,0,0.224867724867725,0.216577540106952,1,0.356043956043956,flann;threshold;orb;1px_1px
200,32,81,10,81,297,0,0,0.214285714285714,0.214285714285714,1,0.352941176470588,flann;threshold;orb;1px_1px
200,32,81,20,81,297,0,0,0.214285714285714,0.214285714285714,1,0.352941176470588,flann;threshold;orb;1px_1px
300,20,86,10,83,292,3,0,0.227513227513228,0.221333333333333,1,0.362445414847162,flann;threshold;orb;1px_1px
300,20,86,20,83,292,3,0,0.227513227513228,0.221333333333333,1,0.362445414847162,flann;threshold;orb;1px_1px
300,30,83,10,83,295,0,0,0.21957671957672,0.21957671957672,1,0.360086767895879,flann;threshold;orb;1px_1px
300,30,83,20,83,295,0,0,0.21957671957672,0.21957671957672,1,0.360086767895879,flann;threshold;orb;1px_1px
400,23,63,10,63,315,0,0,0.166666666666667,0.166666666666667,1,0.285714285714286,flann;threshold;orb;1px_1px
400,23,63,20,63,315,0,0,0.166666666666667,0.166666666666667,1,0.285714285714286,flann;threshold;orb;1px_1px
400,15,70,10,63,308,7,0,0.185185185185185,0.169811320754717,1,0.290322580645161,flann;threshold;orb;1px_1px
400,15,70,20,63,308,7,0,0.185185185185185,0.169811320754717,1,0.290322580645161,flann;threshold;orb;1px_1px
500,16,76,10,71,302,5,0,0.201058201058201,0.190348525469169,1,0.31981981981982,flann;threshold;orb;1px_1px
500,16,76,20,71,302,5,0,0.201058201058201,0.190348525469169,1,0.31981981981982,flann;threshold;orb;1px_1px
500,22,71,10,71,307,0,0,0.187830687830688,0.187830687830688,1,0.316258351893096,flann;threshold;orb;1px_1px
500,22,71,20,71,307,0,0,0.187830687830688,0.187830687830688,1,0.316258351893096,flann;threshold;orb;1px_1px
200,22,95,10,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,22,95,20,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,30,95,10,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,30,95,20,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
400,20,65,10,64,313,1,0,0.171957671957672,0.169761273209549,1,0.290249433106576,flann;threshold;orb;1px_dilated
400,20,65,20,64,313,1,0,0.171957671957672,0.169761273209549,1,0.290249433106576,flann;threshold;orb;1px_dilated
400,25,64,10,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,flann;threshold;orb;1px_dilated
400,25,64,20,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,flann;threshold;orb;1px_dilated
500,20,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,20,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,22,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,22,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
150,30,92,10,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;threshold;orb;dilated_1px
150,30,92,20,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;threshold;orb;dilated_1px
150,20,124,10,92,254,32,0,0.328042328042328,0.265895953757225,1,0.420091324200913,flann;threshold;orb;dilated_1px
150,20,124,20,92,254,32,0,0.328042328042328,0.265895953757225,1,0.420091324200913,flann;threshold;orb;dilated_1px
200,27,74,10,74,304,0,0,0.195767195767196,0.195767195767196,1,0.327433628318584,flann;threshold;orb;dilated_1px
200,27,74,20,74,304,0,0,0.195767195767196,0.195767195767196,1,0.327433628318584,flann;threshold;orb;dilated_1px
200,20,83,10,74,295,9,0,0.21957671957672,0.200542005420054,1,0.334085778781038,flann;threshold;orb;dilated_1px
200,20,83,20,74,295,9,0,0.21957671957672,0.200542005420054,1,0.334085778781038,flann;threshold;orb;dilated_1px
300,21,68,10,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
300,21,68,20,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
300,18,74,10,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
300,18,74,20,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
400,20,68,10,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
400,20,68,20,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
400,18,74,10,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
400,18,74,20,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
500,20,62,10,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,flann;threshold;orb;dilated_1px
500,20,62,20,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,flann;threshold;orb;dilated_1px
500,25,60,10,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,flann;threshold;orb;dilated_1px
500,25,60,20,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,flann;threshold;orb;dilated_1px
150,30,108,10,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;threshold;orb;dilated_dilated
150,30,108,20,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;threshold;orb;dilated_dilated
150,20,112,10,108,266,4,0,0.296296296296296,0.288770053475936,1,0.448132780082988,flann;threshold;orb;dilated_dilated
150,20,112,20,108,266,4,0,0.296296296296296,0.288770053475936,1,0.448132780082988,flann;threshold;orb;dilated_dilated
200,20,98,10,97,280,1,0,0.259259259259259,0.257294429708223,1,0.409282700421941,flann;threshold;orb;dilated_dilated
200,20,98,20,97,280,1,0,0.259259259259259,0.257294429708223,1,0.409282700421941,flann;threshold;orb;dilated_dilated
200,25,97,10,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;threshold;orb;dilated_dilated
200,25,97,20,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;threshold;orb;dilated_dilated
300,20,82,10,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,20,82,20,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,25,82,10,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,25,82,20,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
400,20,73,10,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,20,73,20,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,25,73,10,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,25,73,20,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
150,340,154,10,58,224,96,0,0.407407407407407,0.205673758865248,1,0.341176470588235,flann;threshold;sift;dilated_dilated
150,340,154,20,58,224,96,0,0.407407407407407,0.205673758865248,1,0.341176470588235,flann;threshold;sift;dilated_dilated
150,440,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;sift;dilated_dilated
150,440,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;sift;dilated_dilated
300,340,141,10,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,flann;threshold;sift;dilated_dilated
300,340,141,20,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,flann;threshold;sift;dilated_dilated
300,440,52,10,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,flann;threshold;sift;dilated_dilated
300,440,52,20,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,flann;threshold;sift;dilated_dilated
500,340,138,10,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,flann;threshold;sift;dilated_dilated
500,340,138,20,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,flann;threshold;sift;dilated_dilated
500,440,53,10,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,flann;threshold;sift;dilated_dilated
500,440,53,20,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,flann;threshold;sift;dilated_dilated
150,20,48,10,18,330,30,0,0.126984126984127,0.0517241379310345,1,0.0983606557377049,flann;threshold;orb;1px_1px
150,20,48,20,18,330,30,0,0.126984126984127,0.0517241379310345,1,0.0983606557377049,flann;threshold;orb;1px_1px
150,35,19,10,18,359,1,0,0.0502645502645503,0.0477453580901857,1,0.0911392405063291,flann;threshold;orb;1px_1px
150,35,19,20,18,359,1,0,0.0502645502645503,0.0477453580901857,1,0.0911392405063291,flann;threshold;orb;1px_1px
200,15,49,10,9,329,40,0,0.12962962962963,0.0266272189349112,1,0.0518731988472622,flann;threshold;orb;1px_1px
200,15,49,20,9,329,40,0,0.12962962962963,0.0266272189349112,1,0.0518731988472622,flann;threshold;orb;1px_1px
200,20,13,10,9,365,4,0,0.0343915343915344,0.0240641711229947,1,0.0469973890339426,flann;threshold;orb;1px_1px
200,20,13,20,9,365,4,0,0.0343915343915344,0.0240641711229947,1,0.0469973890339426,flann;threshold;orb;1px_1px
200,32,9,10,9,369,0,0,0.0238095238095238,0.0238095238095238,1,0.0465116279069767,flann;threshold;orb;1px_1px
200,32,9,20,9,369,0,0,0.0238095238095238,0.0238095238095238,1,0.0465116279069767,flann;threshold;orb;1px_1px
300,20,19,10,16,359,3,0,0.0502645502645503,0.0426666666666667,1,0.0818414322250639,flann;threshold;orb;1px_1px
300,20,19,20,16,359,3,0,0.0502645502645503,0.0426666666666667,1,0.0818414322250639,flann;threshold;orb;1px_1px
300,30,16,10,16,362,0,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,flann;threshold;orb;1px_1px
300,30,16,20,16,362,0,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,flann;threshold;orb;1px_1px
400,23,4,10,4,374,0,0,0.0105820105820106,0.0105820105820106,1,0.0209424083769633,flann;threshold;orb;1px_1px
400,23,4,20,4,374,0,0,0.0105820105820106,0.0105820105820106,1,0.0209424083769633,flann;threshold;orb;1px_1px
400,15,11,10,4,367,7,0,0.0291005291005291,0.0107816711590297,1,0.0213333333333333,flann;threshold;orb;1px_1px
400,15,11,20,4,367,7,0,0.0291005291005291,0.0107816711590297,1,0.0213333333333333,flann;threshold;orb;1px_1px
500,16,9,10,4,369,5,0,0.0238095238095238,0.0107238605898123,1,0.0212201591511936,flann;threshold;orb;1px_1px
500,16,9,20,4,369,5,0,0.0238095238095238,0.0107238605898123,1,0.0212201591511936,flann;threshold;orb;1px_1px
500,22,4,10,4,374,0,0,0.0105820105820106,0.0105820105820106,1,0.0209424083769633,flann;threshold;orb;1px_1px
500,22,4,20,4,374,0,0,0.0105820105820106,0.0105820105820106,1,0.0209424083769633,flann;threshold;orb;1px_1px
200,22,18,10,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;1px_dilated
200,22,18,20,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;1px_dilated
200,30,18,10,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;1px_dilated
200,30,18,20,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;1px_dilated
400,20,17,10,16,361,1,0,0.044973544973545,0.0424403183023873,1,0.0814249363867684,flann;threshold;orb;1px_dilated
400,20,17,20,16,361,1,0,0.044973544973545,0.0424403183023873,1,0.0814249363867684,flann;threshold;orb;1px_dilated
400,25,16,10,16,362,0,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,flann;threshold;orb;1px_dilated
400,25,16,20,16,362,0,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,flann;threshold;orb;1px_dilated
500,20,8,10,8,370,0,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,flann;threshold;orb;1px_dilated
500,20,8,20,8,370,0,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,flann;threshold;orb;1px_dilated
500,22,8,10,8,370,0,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,flann;threshold;orb;1px_dilated
500,22,8,20,8,370,0,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,flann;threshold;orb;1px_dilated
150,30,21,10,21,357,0,0,0.0555555555555556,0.0555555555555556,1,0.105263157894737,flann;threshold;orb;dilated_1px
150,30,21,20,21,357,0,0,0.0555555555555556,0.0555555555555556,1,0.105263157894737,flann;threshold;orb;dilated_1px
150,20,53,10,21,325,32,0,0.14021164021164,0.0606936416184971,1,0.114441416893733,flann;threshold;orb;dilated_1px
150,20,53,20,21,325,32,0,0.14021164021164,0.0606936416184971,1,0.114441416893733,flann;threshold;orb;dilated_1px
200,27,6,10,6,372,0,0,0.0158730158730159,0.0158730158730159,1,0.03125,flann;threshold;orb;dilated_1px
200,27,6,20,6,372,0,0,0.0158730158730159,0.0158730158730159,1,0.03125,flann;threshold;orb;dilated_1px
200,20,15,10,6,363,9,0,0.0396825396825397,0.016260162601626,1,0.032,flann;threshold;orb;dilated_1px
200,20,15,20,6,363,9,0,0.0396825396825397,0.016260162601626,1,0.032,flann;threshold;orb;dilated_1px
300,21,17,10,17,361,0,0,0.044973544973545,0.044973544973545,1,0.0860759493670886,flann;threshold;orb;dilated_1px
300,21,17,20,17,361,0,0,0.044973544973545,0.044973544973545,1,0.0860759493670886,flann;threshold;orb;dilated_1px
300,18,23,10,17,355,6,0,0.0608465608465608,0.0456989247311828,1,0.0874035989717224,flann;threshold;orb;dilated_1px
300,18,23,20,17,355,6,0,0.0608465608465608,0.0456989247311828,1,0.0874035989717224,flann;threshold;orb;dilated_1px
400,20,18,10,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;dilated_1px
400,20,18,20,18,360,0,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,flann;threshold;orb;dilated_1px
400,18,24,10,18,354,6,0,0.0634920634920635,0.0483870967741935,1,0.0923076923076923,flann;threshold;orb;dilated_1px
400,18,24,20,18,354,6,0,0.0634920634920635,0.0483870967741935,1,0.0923076923076923,flann;threshold;orb;dilated_1px
500,20,16,10,14,362,2,0,0.0423280423280423,0.0372340425531915,1,0.0717948717948718,flann;threshold;orb;dilated_1px
500,20,16,20,14,362,2,0,0.0423280423280423,0.0372340425531915,1,0.0717948717948718,flann;threshold;orb;dilated_1px
500,25,14,10,14,364,0,0,0.037037037037037,0.037037037037037,1,0.0714285714285714,flann;threshold;orb;dilated_1px
500,25,14,20,14,364,0,0,0.037037037037037,0.037037037037037,1,0.0714285714285714,flann;threshold;orb;dilated_1px
150,30,20,10,20,358,0,0,0.0529100529100529,0.0529100529100529,1,0.100502512562814,flann;threshold;orb;dilated_dilated
150,30,20,20,20,358,0,0,0.0529100529100529,0.0529100529100529,1,0.100502512562814,flann;threshold;orb;dilated_dilated
150,20,24,10,20,354,4,0,0.0634920634920635,0.053475935828877,1,0.101522842639594,flann;threshold;orb;dilated_dilated
150,20,24,20,20,354,4,0,0.0634920634920635,0.053475935828877,1,0.101522842639594,flann;threshold;orb;dilated_dilated
200,20,29,10,28,349,1,0,0.0767195767195767,0.0742705570291777,1,0.138271604938272,flann;threshold;orb;dilated_dilated
200,20,29,20,28,349,1,0,0.0767195767195767,0.0742705570291777,1,0.138271604938272,flann;threshold;orb;dilated_dilated
200,25,28,10,28,350,0,0,0.0740740740740741,0.0740740740740741,1,0.137931034482759,flann;threshold;orb;dilated_dilated
200,25,28,20,28,350,0,0,0.0740740740740741,0.0740740740740741,1,0.137931034482759,flann;threshold;orb;dilated_dilated
300,20,15,10,15,363,0,0,0.0396825396825397,0.0396825396825397,1,0.0763358778625954,flann;threshold;orb;dilated_dilated
300,20,15,20,15,363,0,0,0.0396825396825397,0.0396825396825397,1,0.0763358778625954,flann;threshold;orb;dilated_dilated
300,25,15,10,15,363,0,0,0.0396825396825397,0.0396825396825397,1,0.0763358778625954,flann;threshold;orb;dilated_dilated
300,25,15,20,15,363,0,0,0.0396825396825397,0.0396825396825397,1,0.0763358778625954,flann;threshold;orb;dilated_dilated
400,20,11,10,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;orb;dilated_dilated
400,20,11,20,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;orb;dilated_dilated
400,25,11,10,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;orb;dilated_dilated
400,25,11,20,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;orb;dilated_dilated
150,340,107,10,11,271,96,0,0.283068783068783,0.0390070921985816,1,0.0750853242320819,flann;threshold;sift;dilated_dilated
150,340,107,20,11,271,96,0,0.283068783068783,0.0390070921985816,1,0.0750853242320819,flann;threshold;sift;dilated_dilated
150,440,11,10,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;sift;dilated_dilated
150,440,11,20,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;sift;dilated_dilated
300,340,100,10,11,278,89,0,0.264550264550265,0.0380622837370242,1,0.0733333333333333,flann;threshold;sift;dilated_dilated
300,340,100,20,11,278,89,0,0.264550264550265,0.0380622837370242,1,0.0733333333333333,flann;threshold;sift;dilated_dilated
300,440,11,10,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;sift;dilated_dilated
300,440,11,20,11,367,0,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,flann;threshold;sift;dilated_dilated
500,340,95,10,10,283,85,0,0.251322751322751,0.0341296928327645,1,0.066006600660066,flann;threshold;sift;dilated_dilated
500,340,95,20,10,283,85,0,0.251322751322751,0.0341296928327645,1,0.066006600660066,flann;threshold;sift;dilated_dilated
500,440,10,10,10,368,0,0,0.0264550264550265,0.0264550264550265,1,0.0515463917525773,flann;threshold;sift;dilated_dilated
500,440,10,20,10,368,0,0,0.0264550264550265,0.0264550264550265,1,0.0515463917525773,flann;threshold;sift;dilated_dilated
